example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/action_component/base_spec.rb[1:1:1]       | passed | 0.01317 seconds |
./spec/action_component/base_spec.rb[1:2:1]       | passed | 0.00018 seconds |
./spec/action_component/base_spec.rb[1:3:1]       | passed | 0.00012 seconds |
./spec/action_component/base_spec.rb[1:4:1]       | passed | 0.00139 seconds |
./spec/action_component/constraints_spec.rb[1:1]  | passed | 0.00006 seconds |
./spec/action_component/constraints_spec.rb[1:2]  | passed | 0.00012 seconds |
./spec/action_component/constraints_spec.rb[1:3]  | passed | 0.00017 seconds |
./spec/action_component/constraints_spec.rb[1:4]  | passed | 0.00202 seconds |
./spec/action_component/elements_spec.rb[1:1:1]   | passed | 0.00017 seconds |
./spec/action_component/elements_spec.rb[1:2:1]   | passed | 0.00009 seconds |
./spec/action_component/elements_spec.rb[1:3:1]   | passed | 0.00015 seconds |
./spec/action_component/elements_spec.rb[1:3:2]   | passed | 0.00448 seconds |
./spec/action_component/elements_spec.rb[1:4:1]   | passed | 0.00014 seconds |
./spec/action_component/elements_spec.rb[1:5:1:1] | passed | 0.00015 seconds |
./spec/action_component/elements_spec.rb[1:5:2:1] | passed | 0.0001 seconds  |
./spec/action_component/elements_spec.rb[1:5:3:1] | passed | 0.00019 seconds |
./spec/action_component/elements_spec.rb[1:5:4:1] | passed | 0.00014 seconds |
./spec/action_component/elements_spec.rb[1:5:5:1] | passed | 0.00148 seconds |
./spec/action_component/elements_spec.rb[1:5:6:1] | passed | 0.00024 seconds |
